,country_iso2_arrival,country_iso2_departure,num_flights
1866,RU,CH,3
929,GB,LV,3
2246,US,SG,3
841,FR,HU,3
817,FR,BJ,3
951,GB,UA,3
306,CA,BE,3
1734,PH,US,3
2228,US,KY,3
808,FJ,AU,3
1066,HT,US,3
1893,RU,NL,3
1775,PL,TR,3
1070,HU,CH,3
742,ES,LV,3
2305,ZA,DE,3
741,ES,LU,3
1074,HU,FR,3
1884,RU,KR,3
302,BZ,US,3
895,GB,CN,3
1896,RU,RS,3
1082,HU,NL,3
2277,VG,SX,3
2275,VE,PA,3
1828,RO,BG,3
92,AT,AL,3
890,GB,BG,3
1824,RE,YT,3
1902,RU,UA,3
1092,ID,KR,3
2218,US,ID,3
740,ES,JO,3
870,FR,TD,3
373,CH,MK,3
267,BQ,AW,3
909,GB,GH,3
862,FR,RS,3
1810,PT,MA,3
281,BR,GB,3
2220,US,IL,3
1762,PL,IL,3
1887,RU,LV,3
1058,HR,DK,3
1816,PY,AR,3
954,GD,US,3
1061,HR,NL,3
1993,SI,GB,2
1845,RS,AL,2
1470,MA,US,2
1500,MN,JP,2
2009,SN,TG,2
487,CU,PA,2
1785,PR,LC,2
332,CA,PT,2
1501,MN,RU,2
1980,SG,LU,2
1494,ML,MA,2
1503,MO,SG,2
1783,PR,GP,2
1777,PL,US,2
1487,MK,CH,2
1475,MD,RU,2
1850,RS,EG,2
1496,MM,IN,2
207,BE,PL,2
1504,MO,TW,2
1513,MT,ES,2
2003,SN,CI,2
1511,MT,BE,2
2001,SL,NG,2
1505,MP,GU,2
331,CA,PL,2
212,BE,SA,2
494,CV,SE,2
1996,SK,GB,2
1904,RW,ET,2
2024,SV,NI,2
1786,PR,PA,2
2031,SX,CW,2
1426,LU,FR,2
2032,SX,DM,2
1424,LU,DK,2
1806,PT,GR,2
1421,LU,CN,2
1835,RO,GR,2
2037,SX,VG,2
1813,PT,PL,2
2039,SY,AE,2
199,BE,JP,2
1814,PT,RO,2
196,BE,IS,2
2047,TG,CM,2
1817,PY,ES,2
2048,TG,GH,2
1819,PY,UY,2
1399,LK,TH,2
1398,LK,SG,2
1829,RO,CH,2
1822,RE,MU,2
2053,TH,AT,2
1391,LK,AU,2
1825,RO,AE,2
309,CA,CN,2
511,CY,PL,2
1468,MA,TG,2
295,BY,AZ,2
1787,PR,TT,2
499,CW,NL,2
328,CA,NL,2
1460,MA,BH,2
1458,LY,TN,2
1457,LY,NE,2
1455,LV,UA,2
1454,LV,SE,2
1453,LV,RU,2
1844,RO,RU,2
1843,RO,PL,2
206,BE,PA,2
322,CA,IQ,2
2021,SV,GT,2
501,CW,US,2
205,BE,NO,2
502,CX,AU,2
1976,SG,IT,2
203,BE,NG,2
202,BE,MA,2
1436,LV,BE,2
320,CA,IE,2
1839,RO,LB,2
225,BG,BE,2
1749,PL,CU,2
1769,PL,MT,2
1619,NL,ET,2
431,CN,ET,2
370,CH,LU,2
367,CH,IE,2
1705,PA,CW,2
436,CN,IT,2
1612,NL,CW,2
1611,NL,CR,2
1610,NL,CO,2
1930,SA,MY,2
1604,NL,BQ,2
1603,NL,BG,2
1934,SA,TN,2
1880,RU,IL,2
1712,PA,PR,2
251,BI,RW,2
1595,NG,TD,2
1594,NG,RW,2
1938,SC,RU,2
1592,NG,LR,2
1714,PA,SV,2
1715,PA,TT,2
448,CN,PK,2
1590,NG,FR,2
1717,PA,VE,2
1939,SE,AE,2
1883,RU,IT,2
1886,RU,LT,2
1768,PL,LV,2
254,BJ,TG,2
392,CI,BE,2
1668,NO,RO,2
1899,RU,TH,2
1909,SA,BE,2
1654,NO,AT,2
382,CH,SA,2
1653,NL,ZA,2
1898,RU,SE,2
400,CI,ML,2
401,CI,NG,2
378,CH,PL,2
1895,RU,RO,2
1682,NZ,KR,2
257,BL,MF,2
1638,NL,PA,2
1918,SA,GB,2
1685,NZ,US,2
1631,NL,JP,2
264,BO,ES,2
1691,OM,GB,2
418,CM,FR,2
1386,LC,PR,2
1888,RU,MA,2
423,CM,TG,2
425,CN,AU,2
1585,NG,CD,2
1718,PE,PA,2
1584,NG,BE,2
268,BQ,CW,2
342,CD,UG,2
235,BG,UA,2
474,CR,FR,2
1747,PL,BE,2
1863,RU,BG,2
234,BG,RU,2
1542,MX,BR,2
1541,MX,AT,2
1540,MX,AR,2
1756,PL,FI,2
338,CD,CG,2
279,BR,ET,2
1538,MW,ET,2
1760,PL,HU,2
1763,PL,IN,2
1532,MV,FR,2
1970,SG,FI,2
480,CR,SV,2
482,CU,CA,2
284,BR,NL,2
1853,RS,IT,2
483,CU,FR,2
1525,MU,DE,2
1767,PL,LT,2
484,CU,JM,2
344,CG,GA,2
1962,SE,TR,2
1549,MX,GB,2
350,CH,BR,2
250,BI,KE,2
1581,MZ,AO,2
1876,RU,GB,2
1723,PH,BN,2
1576,MY,SA,2
354,CH,CR,2
1572,MY,MM,2
241,BH,JO,2
462,CO,DO,2
1728,PH,ID,2
271,BR,CA,2
1952,SE,HU,2
1741,PK,LK,2
1566,MY,GB,2
1955,SE,LT,2
239,BH,GB,2
349,CH,BG,2
1869,RU,CZ,2
470,CO,UY,2
1959,SE,PT,2
1554,MX,NI,2
1552,MX,HN,2
1551,MX,HK,2
1740,PK,KW,2
529,CZ,PL,2
172,BD,OM,2
1385,LC,GB,2
1239,IT,NO,2
1235,IT,MA,2
647,DO,SX,2
1226,IT,HR,2
151,AX,FI,2
651,DZ,ES,2
150,AW,US,2
777,ET,SA,2
2144,TZ,NL,2
657,EC,CO,2
658,EC,PA,2
659,EC,SV,2
61,AF,SA,2
2250,US,TH,2
1209,IT,BH,2
2147,TZ,UG,2
666,EE,GB,2
146,AW,CO,2
2149,UA,AT,2
2245,US,SA,2
1022,GU,US,2
2244,US,RU,2
2152,UA,CY,2
1024,HK,AE,2
2243,US,PT,2
1194,IS,DK,2
1236,IT,MD,2
642,DO,MX,2
2241,US,PL,2
783,FI,AE,2
620,DK,HR,2
1281,JP,GU,2
804,FI,RU,2
981,GN,AE,2
1278,JP,FI,2
982,GN,ML,2
2117,TR,SE,2
1272,JP,AE,2
985,GP,DM,2
1270,JO,SA,2
2121,TR,UZ,2
986,GP,FR,2
1267,JO,IT,2
99,AT,EG,2
632,DK,TR,2
634,DM,LC,2
161,BA,DE,2
2127,TW,CA,2
1256,JM,CA,2
1254,JE,GG,2
635,DM,VG,2
993,GR,AL,2
1251,JE,CH,2
55,AE,TZ,2
2257,UY,BR,2
769,ET,FR,2
2239,US,PH,2
2267,UZ,EG,2
1134,IL,GB,2
1060,HR,IT,2
118,AT,PT,2
1063,HR,RU,2
86,AR,FR,2
1069,HU,BE,2
1076,HU,GR,2
1077,HU,IL,2
2212,US,GR,2
704,EG,TR,2
2211,US,GP,2
706,EG,UG,2
1084,HU,PL,2
1114,IE,LT,2
2210,US,GD,2
1086,HU,RU,2
1088,HU,UA,2
1112,IE,HU,2
106,AT,HR,2
710,ER,EG,2
711,ER,ET,2
717,ES,BO,2
1103,IE,BE,2
2207,US,FJ,2
2200,US,DK,2
101,AT,ET,2
1132,IL,ET,2
695,EG,LT,2
2236,US,NZ,2
122,AT,SE,2
1186,IQ,SA,2
2158,UA,FR,2
1183,IQ,JO,2
69,AI,VI,2
1178,IQ,DE,2
142,AU,TW,2
1175,IN,VN,2
141,AU,TH,2
134,AU,LK,2
1166,IN,NL,2
132,AU,JP,2
72,AL,DE,2
757,ES,SN,2
1163,IN,MU,2
131,AU,IN,2
1050,HN,GT,2
74,AL,GB,2
75,AL,GR,2
2178,US,AG,2
77,AM,RU,2
1149,IN,AU,2
124,AT,UA,2
1143,IL,TH,2
1141,IL,RO,2
694,EG,LB,2
1284,JP,IN,2
48,AE,RW,2
581,DE,MD,2
1329,KR,DE,2
171,BD,GB,2
7,AE,BR,2
2082,TN,MT,2
8,AE,BY,2
572,DE,JP,2
926,GB,LK,2
1336,KR,PH,2
928,GB,LU,2
576,DE,LB,2
930,GB,MA,2
2091,TR,CN,2
1331,KR,FR,2
931,GB,MD,2
2078,TN,EG,2
933,GB,MT,2
934,GB,MX,2
1325,KN,US,2
166,BB,GD,2
936,GB,NG,2
2095,TR,EG,2
1321,KM,YT,2
2096,TR,FR,2
829,FR,DO,2
827,FR,DJ,2
943,GB,SA,2
1317,KH,SG,2
549,DE,CO,2
1353,KW,PK,2
948,GB,TH,2
2304,ZA,BW,2
883,GB,AG,2
881,GA,RW,2
2310,ZM,KE,2
2060,TH,IL,2
187,BE,ET,2
2309,ZA,ZM,2
531,CZ,RO,2
181,BE,CZ,2
2307,ZA,GB,2
1373,LB,CY,2
2306,ZA,ET,2
871,FR,TH,2
1367,KZ,TR,2
544,DE,BH,2
2303,ZA,AO,2
1364,KZ,PL,2
2300,YT,RE,2
863,FR,RU,2
2299,YT,MG,2
1361,KZ,HK,2
1360,KZ,DE,2
911,GB,HK,2
541,DE,BA,2
1358,KY,US,2
2298,YT,KM,2
2297,YT,KE,2
823,FR,CR,2
721,ES,CN,2
1314,KH,KR,2
605,DJ,AE,2
42,AE,PH,2
2103,TR,IT,2
957,GE,KZ,2
1299,KE,CD,2
45,AE,PT,2
961,GH,AE,2
962,GH,BF,2
965,GH,GB,2
2274,VE,DO,2
2101,TR,IQ,2
967,GH,MA,2
606,DJ,ET,2
2273,VE,CO,2
970,GH,SL,2
2110,TR,MK,2
163,BA,SE,2
806,FI,TH,2
974,GI,GB,2
1304,KE,GH,2
2106,TR,KW,2
588,DE,OM,2
1308,KE,RW,2
594,DE,SA,2
1313,KH,CN,2
2240,US,PK,1
1894,RU,PL,1
1897,RU,SC,1
3,AE,BA,1
90,AS,US,1
2214,US,GY,1
1865,RU,CA,1
290,BS,GB,1
2301,YT,TZ,1
1855,RS,NL,1
298,BY,IT,1
81,AO,GA,1
1847,RS,BE,1
297,BY,GE,1
1878,RU,HR,1
80,AO,DE,1
275,BR,CV,1
2264,UZ,AU,1
63,AG,DM,1
277,BR,DO,1
98,AT,DK,1
2270,UZ,KZ,1
262,BO,AR,1
2266,UZ,CZ,1
269,BQ,SX,1
95,AT,BG,1
1875,RU,FR,1
263,BO,BR,1
1890,RU,MK,1
2272,VC,UA,1
2308,ZA,NL,1
282,BR,LU,1
1830,RO,CZ,1
2253,US,UZ,1
1873,RU,ET,1
2265,UZ,CN,1
2263,UZ,AF,1
266,BO,US,1
2269,UZ,KW,1
2279,VI,KN,1
2230,US,LU,1
2231,US,MA,1
2278,VI,AI,1
2232,US,MH,1
71,AL,CH,1
70,AL,AT,1
57,AE,UG,1
1871,RU,EE,1
64,AG,KN,1
2256,US,ZA,1
288,BS,AI,1
272,BR,CH,1
289,BS,CA,1
1841,RO,MT,1
1881,RU,IN,1
67,AI,KN,1
293,BT,IN,1
1882,RU,IS,1
2292,VN,US,1
53,AE,TM,1
2261,UY,US,1
2254,US,VG,1
2287,VN,LK,1
1852,RS,HR,1
273,BR,CL,1
79,AO,BR,1
31,AE,KR,1
2296,YT,FR,1
296,BY,EG,1
2284,VN,ID,1
1868,RU,CY,1
2295,YE,KE,1
73,AL,ES,1
294,BW,ZA,1
1851,RS,FR,1
2268,UZ,GB,1
1932,SA,OM,1
261,BN,AU,1
2015,SR,GY,1
1997,SK,MK,1
1998,SK,MT,1
164,BB,DM,1
1999,SK,UA,1
2002,SN,BJ,1
2105,TR,KE,1
210,BE,RS,1
2104,TR,JO,1
2006,SN,GN,1
2007,SN,PT,1
2102,TR,IR,1
2010,SO,AE,1
2011,SO,UG,1
2012,SO,YE,1
2013,SR,CW,1
2099,TR,HU,1
2014,SR,DO,1
2108,TR,LB,1
1995,SJ,NO,1
1994,SI,ME,1
1986,SG,RU,1
2118,TR,SG,1
1981,SG,MV,1
222,BE,VN,1
162,BA,SA,1
1983,SG,NL,1
2115,TR,RS,1
2114,TR,RO,1
2113,TR,PL,1
1992,SI,FR,1
2112,TR,NO,1
218,BE,TN,1
217,BE,TH,1
216,BE,TG,1
215,BE,TD,1
214,BE,SN,1
2109,TR,MA,1
2098,TR,GR,1
2097,TR,GB,1
1905,RW,TZ,1
2016,SR,US,1
2041,TC,AG,1
2042,TC,BS,1
2043,TC,CA,1
198,BE,JE,1
2045,TD,CM,1
2071,TH,VN,1
175,BE,CD,1
2067,TH,PH,1
2049,TG,ML,1
2066,TH,NP,1
180,BE,CW,1
2051,TG,US,1
184,BE,EE,1
2054,TH,AU,1
2059,TH,ID,1
192,BE,HK,1
2057,TH,GB,1
2073,TL,ID,1
2038,SX,VI,1
2074,TL,MY,1
2087,TR,AZ,1
2094,TR,DK,1
2018,SS,UG,1
2019,ST,GH,1
2020,SV,CA,1
167,BB,GY,1
168,BB,NL,1
2089,TR,BH,1
2085,TR,AL,1
2076,TN,BF,1
2028,SX,AI,1
2084,TR,AF,1
201,BE,LV,1
2030,SX,BQ,1
2080,TN,IT,1
2033,SX,DO,1
2034,SX,NL,1
2119,TR,TW,1
1979,SG,KR,1
224,BG,AT,1
2120,TR,UA,1
1923,SA,IQ,1
1924,SA,IT,1
120,AT,RS,1
255,BL,AG,1
127,AU,CX,1
1928,SA,LK,1
129,AU,GB,1
2173,UG,CF,1
2172,UG,CD,1
1929,SA,LU,1
1931,SA,NP,1
2056,TH,ET,1
2169,UA,SK,1
253,BJ,NG,1
2168,UA,SE,1
252,BI,UG,1
136,AU,NF,1
2186,US,BO,1
2187,US,BQ,1
1921,SA,ID,1
1913,SA,DJ,1
2201,US,DM,1
105,AT,HK,1
1908,SA,BA,1
2198,US,CW,1
1911,SA,CH,1
107,AT,IE,1
1912,SA,CN,1
1915,SA,ES,1
1920,SA,HK,1
109,AT,IN,1
1916,SA,ET,1
1917,SA,FR,1
110,AT,IS,1
112,AT,JE,1
113,AT,KR,1
1919,SA,GR,1
138,AU,PG,1
2160,UA,GR,1
1940,SE,AT,1
1966,SG,BN,1
1960,SE,RS,1
2138,TW,TR,1
152,AX,SE,1
154,AZ,CN,1
2134,TW,NZ,1
156,AZ,HK,1
157,AZ,IL,1
233,BG,NL,1
237,BH,CY,1
232,BG,IT,1
231,BG,IL,1
1971,SG,FR,1
2124,TT,GY,1
2123,TT,BB,1
2122,TR,VN,1
228,BG,ES,1
149,AW,PR,1
148,AW,NL,1
1941,SE,AX,1
244,BH,OM,1
1942,SE,BA,1
2157,UA,ES,1
2155,UA,EE,1
2154,UA,DK,1
248,BH,TR,1
145,AW,BB,1
246,BH,PK,1
2151,UA,CH,1
2145,TZ,RW,1
2150,UA,AZ,1
243,BH,MV,1
242,BH,LK,1
240,BH,IT,1
2146,TZ,UA,1
1953,SE,IS,1
1954,SE,IT,1
886,GB,AU,1
443,CN,MN,1
1823,RE,SC,1
1246,IT,SK,1
1182,IQ,IS,1
1184,IQ,KW,1
1187,IQ,SY,1
669,EE,PL,1
1190,IR,KW,1
1192,IS,CA,1
1196,IS,FR,1
668,EE,NL,1
1198,IS,HU,1
1199,IS,IE,1
1200,IS,IT,1
1201,IS,KR,1
664,EE,ES,1
1210,IT,BY,1
1216,IT,DZ,1
1217,IT,EE,1
656,EC,CL,1
655,DZ,TR,1
654,DZ,IT,1
653,DZ,IN,1
1225,IT,HK,1
650,DZ,DE,1
1231,IT,KW,1
646,DO,RU,1
645,DO,PT,1
641,DO,JM,1
1244,IT,SA,1
1180,IQ,FI,1
1179,IQ,EG,1
671,EE,UA,1
1151,IN,BD,1
701,EG,SC,1
1126,IL,BH,1
1127,IL,CA,1
1128,IL,CN,1
1129,IL,CY,1
1130,IL,CZ,1
1135,IL,HK,1
1138,IL,MA,1
1139,IL,NL,1
689,EG,IQ,1
687,EG,GR,1
1150,IN,AZ,1
1152,IN,BH,1
1174,IN,UZ,1
1154,IN,CH,1
684,EG,ET,1
1158,IN,IL,1
683,EG,EE,1
1162,IN,LU,1
680,EG,CN,1
679,EG,CM,1
1168,IN,RU,1
677,EG,BY,1
674,EG,AU,1
1172,IN,TW,1
672,EE,VN,1
1245,IT,SE,1
1247,IT,TN,1
301,BY,UA,1
1252,JE,ES,1
584,DE,MV,1
1319,KH,VN,1
1320,KM,TZ,1
1322,KN,AI,1
1323,KN,PR,1
1324,KN,SX,1
1330,KR,FI,1
577,DE,LK,1
1333,KR,ID,1
1335,KR,NZ,1
575,DE,KW,1
1338,KR,SE,1
569,DE,IS,1
568,DE,IQ,1
552,DE,CY,1
551,DE,CV,1
1345,KW,BH,1
1346,KW,CN,1
550,DE,CR,1
1349,KW,GB,1
1351,KW,IR,1
1352,KW,JO,1
1355,KW,SY,1
1356,KW,TR,1
1357,KY,CA,1
1362,KZ,IN,1
1363,KZ,KW,1
1315,KH,LA,1
598,DE,TN,1
1306,KE,NG,1
621,DK,IE,1
1255,JM,BS,1
1257,JM,CU,1
1258,JM,DO,1
1259,JM,GB,1
631,DK,SK,1
1264,JO,ES,1
1265,JO,HU,1
1269,JO,LY,1
630,DK,SG,1
1274,JP,AZ,1
623,DK,IT,1
622,DK,IS,1
1283,JP,ID,1
1305,KE,IN,1
619,DK,GR,1
1286,JP,LK,1
1287,JP,MO,1
1289,JP,NZ,1
1291,JP,PL,1
609,DK,AT,1
604,DE,ZA,1
603,DE,VI,1
1298,KE,BE,1
1300,KE,CG,1
602,DE,UZ,1
1302,KE,FR,1
1123,IL,AT,1
702,EG,SS,1
703,EG,TN,1
1120,IE,SK,1
955,GE,CY,1
956,GE,GR,1
958,GE,UA,1
812,FM,PW,1
811,FM,GU,1
809,FJ,NZ,1
966,GH,LR,1
969,GH,NL,1
971,GH,ST,1
973,GI,ES,1
975,GL,DK,1
976,GM,ES,1
977,GM,FR,1
978,GM,NL,1
979,GM,SL,1
983,GN,NG,1
803,FI,RO,1
801,FI,NO,1
798,FI,JP,1
990,GP,US,1
991,GQ,NG,1
796,FI,HK,1
788,FI,CN,1
1001,GR,ES,1
784,FI,AT,1
1005,GR,HU,1
1008,GR,NL,1
953,GB,UZ,1
816,FR,BH,1
947,GB,SK,1
854,FR,MV,1
880,GA,NG,1
878,GA,ES,1
877,GA,CM,1
896,GB,CR,1
876,GA,CG,1
874,FR,UA,1
901,GB,DO,1
902,GB,DZ,1
903,GB,EE,1
869,FR,SX,1
866,FR,SG,1
857,FR,NO,1
914,GB,IL,1
946,GB,SI,1
851,FR,ML,1
848,FR,LB,1
921,GB,JO,1
922,GB,JP,1
924,GB,KR,1
925,GB,KW,1
932,GB,ME,1
935,GB,MY,1
837,FR,GM,1
835,FR,GA,1
824,FR,CY,1
942,GB,RU,1
1011,GR,SG,1
1012,GR,US,1
776,ET,NL,1
728,ES,EE,1
1064,HR,SE,1
1065,HT,TC,1
744,ES,MK,1
1068,HU,AL,1
1072,HU,DK,1
739,ES,JE,1
1079,HU,KR,1
1081,HU,MT,1
1083,HU,NO,1
1085,HU,RO,1
1087,HU,SE,1
734,ES,HN,1
727,ES,DZ,1
1059,HR,FR,1
1094,ID,NL,1
1097,ID,TH,1
1098,ID,TL,1
1099,ID,TW,1
1100,ID,VN,1
1101,IE,AE,1
1102,IE,AT,1
716,ES,BG,1
1109,IE,FI,1
707,EG,UZ,1
1115,IE,MT,1
1119,IE,RO,1
1062,HR,RS,1
745,ES,MR,1
1016,GT,PA,1
767,ET,DJ,1
773,ET,IN,1
1018,GU,HK,1
772,ET,HK,1
1020,GU,MP,1
1021,GU,SG,1
1023,GY,TT,1
1026,HK,AZ,1
1027,HK,BE,1
1030,HK,EG,1
1031,HK,FJ,1
1032,HK,GB,1
1033,HK,ID,1
1036,HK,KH,1
747,ES,MX,1
1038,HK,KW,1
1039,HK,KZ,1
766,ET,CN,1
1041,HK,NP,1
763,ET,CD,1
1043,HK,RU,1
761,ES,VN,1
760,ES,VE,1
756,ES,SK,1
1051,HN,SV,1
1054,HR,BA,1
751,ES,PR,1
538,DE,AL,1
1366,KZ,TH,1
536,CZ,UZ,1
1574,MY,NZ,1
408,CL,FR,1
1643,NL,SA,1
406,CL,CO,1
1645,NL,SK,1
1647,NL,SX,1
402,CI,TG,1
1652,NL,VN,1
398,CI,LR,1
397,CI,GN,1
1658,NO,EG,1
394,CI,ET,1
390,CH,UA,1
1663,NO,IS,1
389,CH,TZ,1
387,CH,TN,1
1667,NO,PT,1
1670,NO,TR,1
1671,NO,US,1
1675,NP,SA,1
380,CH,RO,1
1677,NZ,CA,1
1680,NZ,HK,1
1681,NZ,JP,1
1683,NZ,MY,1
1687,OM,BD,1
1688,OM,BH,1
1689,OM,CZ,1
409,CL,GB,1
411,CL,NL,1
412,CL,NZ,1
1601,NL,BA,1
456,CO,AR,1
452,CN,TR,1
1582,NC,JP,1
1583,NE,LY,1
1586,NG,CI,1
1587,NG,DE,1
1588,NG,EG,1
1589,NG,ET,1
1593,NG,MA,1
1596,NI,PA,1
887,GB,AZ,1
1600,NL,AZ,1
442,CN,MM,1
415,CM,BE,1
1606,NL,BY,1
441,CN,LV,1
440,CN,LU,1
439,CN,LA,1
432,CN,FR,1
429,CN,CH,1
426,CN,AZ,1
420,CM,GQ,1
417,CM,EG,1
416,CM,BJ,1
1630,NL,JO,1
1633,NL,LT,1
1690,OM,DJ,1
1693,OM,IR,1
1694,OM,IT,1
323,CA,IS,1
1764,PL,IS,1
334,CA,SV,1
1766,PL,LK,1
333,CA,RU,1
1772,PL,PT,1
1773,PL,RO,1
330,CA,PK,1
1778,PR,AG,1
1780,PR,BL,1
1781,PR,CA,1
1784,PR,KN,1
325,CA,JO,1
1792,PT,AO,1
1759,PL,GR,1
1793,PT,AT,1
1798,PT,CV,1
319,CA,HN,1
315,CA,ES,1
1802,PT,DO,1
314,CA,DZ,1
308,CA,BS,1
307,CA,BM,1
305,CA,AW,1
1812,PT,NO,1
303,CA,AE,1
1820,QA,BG,1
1761,PL,IE,1
335,CA,TW,1
1695,OM,LK,1
1726,PH,GU,1
372,CH,MA,1
1697,OM,PL,1
371,CH,LV,1
1699,PA,AR,1
366,CH,HU,1
361,CH,FI,1
1711,PA,NL,1
358,CH,DZ,1
1720,PG,AU,1
355,CH,CZ,1
1722,PH,BH,1
1724,PH,CA,1
353,CH,CN,1
1753,PL,EE,1
1730,PH,KR,1
351,CH,BY,1
1737,PK,CN,1
1738,PK,IQ,1
1739,PK,IR,1
1742,PK,OM,1
1744,PK,SY,1
343,CF,CM,1
341,CD,RW,1
1750,PL,CZ,1
340,CD,FR,1
1752,PL,DK,1
457,CO,BO,1
1573,MY,NP,1
1369,KZ,US,1
459,CO,CA,1
1416,LT,NL,1
516,CZ,AT,1
1420,LU,CH,1
1422,LU,CZ,1
513,CY,SA,1
1425,LU,ES,1
512,CY,RU,1
1428,LU,HK,1
1429,LU,IM,1
509,CY,LV,1
1433,LU,RU,1
1437,LV,CZ,1
504,CY,BE,1
1439,LV,DK,1
1441,LV,ES,1
1443,LV,FR,1
500,CW,SR,1
1445,LV,GR,1
1446,LV,HU,1
1447,LV,IL,1
1448,LV,IT,1
1451,LV,NO,1
1456,LY,MT,1
1459,MA,BE,1
1461,MA,CH,1
498,CW,DO,1
1466,MA,IL,1
1415,LT,MT,1
1413,LT,IL,1
1412,LT,IE,1
1389,LC,VG,1
1370,LA,TH,1
1372,LB,CH,1
534,CZ,TZ,1
533,CZ,SE,1
532,CZ,RU,1
1378,LB,GR,1
1380,LB,KW,1
1381,LB,SA,1
1382,LC,AG,1
1383,LC,BB,1
1384,LC,CA,1
1387,LC,TT,1
1393,LK,HK,1
1411,LT,GE,1
527,CZ,LV,1
1396,LK,RU,1
1397,LK,SA,1
1400,LK,TR,1
524,CZ,HU,1
1402,LR,SL,1
1403,LT,AT,1
1406,LT,EG,1
1407,LT,ES,1
1408,LT,FI,1
1409,LT,FR,1
518,CZ,BG,1
1467,MA,SN,1
1469,MA,TR,1
1472,MD,IE,1
1546,MX,CU,1
485,CU,MX,1
1521,MT,PL,1
1522,MT,PT,1
1524,MU,AT,1
1527,MU,KE,1
1530,MV,AT,1
1531,MV,DE,1
1534,MV,GR,1
1536,MV,KZ,1
478,CR,NL,1
477,CR,MX,1
475,CR,GB,1
473,CR,ES,1
486,CU,NL,1
472,CR,CA,1
471,CO,VE,1
1553,MX,LU,1
1555,MX,NL,1
1557,MX,PT,1
1561,MX,VE,1
467,CO,PY,1
1563,MY,AU,1
1564,MY,BN,1
464,CO,GT,1
1567,MY,HK,1
461,CO,CU,1
1519,MT,LY,1
1517,MT,HU,1
1473,MD,IT,1
1489,MK,NL,1
1474,MD,RO,1
1476,ME,AT,1
1477,ME,FR,1
1478,ME,PL,1
1479,ME,RU,1
1480,ME,UA,1
497,CW,CO,1
1482,MG,FR,1
1484,MG,YT,1
1485,MH,FM,1
1486,MK,AT,1
493,CV,PT,1
1490,MK,TR,1
1516,MT,HR,1
1491,ML,BF,1
1493,ML,GN,1
1495,ML,NE,1
1497,MM,MY,1
1498,MM,SG,1
492,CV,NL,1
491,CV,GB,1
1506,MP,KR,1
1507,MQ,FR,1
490,CV,FI,1
1510,MR,ES,1
1512,MT,DE,1
2311,ZM,ZA,1
